S1	AV18-Norm-MEC-IC	0.799957545659988	-0.0155096801385457	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	0.799957545659988	0.0356014122191803	Arenhovel	 
S1	AV18-Norm-Rel	0.799957545659988	0.0158391918985787	Arenhovel	 
S1	AV18-PWBA-NR	0.799957545659988	-0.104305321292828	Arenhovel	 
S1	AV18-PWBA-RC	0.799957545659988	-0.0357088924499206	Arenhovel	 
S1	Bonn-Norm	0.799957545659988	-0.0663860130449178	Arenhovel	 
S1	Bonn-Norm-MEC	0.799957545659988	-0.0766121913144377	Arenhovel	 
S1	Bonn-Norm-MEC-IC	0.799957545659988	-0.036362259115737	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	0.799957545659988	0.0154064425484925	Arenhovel	 
S1	Bonn-Norm-Rel	0.799957545659988	-0.00799964043691965	Arenhovel	 
S1	Bonn-PWBA-NR	0.799957545659988	-0.109156073811767	Arenhovel	 
S1	Bonn-PWBA-RC	0.799957545659988	-0.0408707719525825	Arenhovel	 
S1	PW-AV18	0.8	-0.0366351118760757	Wim	 
S1	PW-CDBonn	0.8	-0.0309842089446219	Wim	 
S1	PW+FSIOff-AV18	0.8	-0.0138361609704123	Wim	 
S1	PW+FSIOff-CDBonn	0.8	-0.00720794743600228	Wim	 
S1	PW+FSIOn-AV18	0.8	-0.0706623774007593	Wim	 
S1	PW+FSIOn-CDBonn	0.8	-0.0640789006365599	Wim	 
S1	VN-AV18	0.819575324605258	-0.0952828503808174	Misak	 
S1	VN-CDBonn	0.821398494434989	-0.0973795658503134	Misak	 
S1	LC-AV18	0.825951466128953	-0.103633402956359	Misak	 
S1	LC-CDBonn	0.827771321899028	-0.102619132361203	Misak	 
S1	VN-AV18	0.834144185781304	-0.093186134911321	Misak	 
S1	VN-CDBonn	0.835057445935117	-0.095282850380817	Misak	 
S1	LC-AV18	0.837787211381111	-0.10159123529573	Misak	 
S1	LC-CDBonn	0.838697157475268	-0.100522416891707	Misak	 
S1	VN-AV18	0.845979931033463	-0.0879465684004317	Misak	 
S1	LC-AV18	0.846893191187275	-0.0984256594946087	Misak	 
S1	VN-CDBonn	0.847803100863194	-0.0889926620447268	Misak	 
S1	VN-AV18	0.849626307111163	-0.0858680495097579	Misak	 
S1	VN-CDBonn	0.849626307111163	-0.0879465684004312	Misak	 
S1	LC-AV18	0.849626307111164	-0.0963289440251123	Misak	 
S1	LC-CDBonn	0.849626307111164	-0.0952828503808174	Misak	 
S1	PW-AV18	0.85	0.0255047400486301	Wim	 
S1	PW-CDBonn	0.85	0.0280126628964843	Wim	 
S1	PW+FSIOff-AV18	0.85	0.0186636341283499	Wim	 
S1	PW+FSIOff-CDBonn	0.85	0.0231019998360793	Wim	 
S1	PW+FSIOn-AV18	0.85	-0.00584876922656585	Wim	 
S1	PW+FSIOn-CDBonn	0.85	-0.0020592574379148	Wim	 
S1	LC-AV18	0.857775652642082	-0.0889926620447266	Misak	 
S1	LC-CDBonn	0.858685598736238	-0.0879465684004317	Misak	 
S1	VN-AV18	0.858685598736238	-0.0775129268257095	Misak	 
S1	VN-CDBonn	0.859595508412157	-0.0785590204700049	Misak	 
S1	LC-AV18	0.867788228064508	-0.0764623050005084	Misak	 
S1	VN-AV18	0.870521343988396	-0.0628358346840332	Misak	 
S1	LC-CDBonn	0.872341199758472	-0.0712227384896196	Misak	 
S1	VN-CDBonn	0.876894171452435	-0.0565456463479426	Misak	 
S1	LC-AV18	0.892372978722638	-0.0419231020151332	Misak	 
S1	VN-AV18	0.892372978722638	-0.0345822918538428	Misak	 
S1	LC-CDBonn	0.893282888398556	-0.0398263865456374	Misak	 
S1	VN-CDBonn	0.893282888398556	-0.0335361982095466	Misak	 
S1	LC-AV18	0.899655752280833	-0.0335361982095466	Misak	 
S1	LC-CDBonn	0.899655752280833	-0.0324855344567456	Misak	 
S1	VN-AV18	0.899655752280833	-0.0262499358571231	Misak	 
S1	VN-CDBonn	0.899655752280833	-0.0272823611035007	Misak	 
S1	AV18-Norm	0.899882854432559	0.0479347686966361	Arenhovel	 
S1	AV18-Norm-MEC	0.899882854432559	0.0478216316116462	Arenhovel	 
S1	AV18-Norm-MEC-IC	0.899882854432559	0.0585597551907451	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	0.899882854432559	0.0770025142576527	Arenhovel	 
S1	AV18-Norm-Rel	0.899882854432559	0.0658839672302754	Arenhovel	 
S1	AV18-PWBA-NR	0.899882854432559	0.0445873251944989	Arenhovel	 
S1	AV18-PWBA-RC	0.899882854432559	0.0578271925654359	Arenhovel	 
S1	Bonn-Norm	0.899882854432559	0.0413699893401002	Arenhovel	 
S1	Bonn-Norm-MEC	0.899882854432559	0.0409329973493269	Arenhovel	 
S1	Bonn-Norm-MEC-IC	0.899882854432559	0.0530598786466762	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	0.899882854432559	0.0725845110887991	Arenhovel	 
S1	Bonn-Norm-Rel	0.899882854432559	0.0607164308733641	Arenhovel	 
S1	Bonn-PWBA-NR	0.899882854432559	0.0436270741856476	Arenhovel	 
S1	Bonn-PWBA-RC	0.899882854432559	0.0572233233743025	Arenhovel	 
S1	PW-AV18	0.9	0.0592206239925694	Wim	 
S1	PW-CDBonn	0.9	0.0606597136846707	Wim	 
S1	PW+FSIOff-AV18	0.9	0.0409284075075815	Wim	 
S1	PW+FSIOff-CDBonn	0.9	0.0442021145807723	Wim	 
S1	PW+FSIOn-AV18	0.9	0.0336200584651531	Wim	 
S1	PW+FSIOn-CDBonn	0.9	0.0362401988908014	Wim	 
S1	VN-AV18	0.917850995921929	-0.0105085534923286	Misak	 
S1	VN-CDBonn	0.918760905597848	-0.0105085534923282	Misak	 
S1	LC-AV18	0.923313877291811	-0.0094624598480324	Misak	 
S1	LC-CDBonn	0.923313877291811	-0.00946245984803307	Misak	 
S1	VN-AV18	0.933326452714238	0.000971181726689085	Misak	 
S1	VN-CDBonn	0.936059568638126	0.00201727537098506	Misak	 
S1	LC-AV18	0.936972828791939	0.00201727537098528	Misak	 
S1	LC-CDBonn	0.93970263065617	0.00411399084048081	Misak	 
S1	LC-CDBonn	0.949715169660359	0.0104041791765708	Misak	 
S1	VN-AV18	0.949715169660359	0.00935355735137056	Misak	 
S1	VN-CDBonn	0.949715169660359	0.00935355735137078	Misak	 
S1	LC-AV18	0.94971516966036	0.009353557351371	Misak	 
S1	PW-AV18	0.95	0.070183181706418	Wim	 
S1	PW-CDBonn	0.95	0.0714635412397895	Wim	 
S1	PW+FSIOff-AV18	0.95	0.0508398901729366	Wim	 
S1	PW+FSIOff-CDBonn	0.95	0.0534799743190453	Wim	 
S1	PW+FSIOn-AV18	0.95	0.0502639810944459	Wim	 
S1	PW+FSIOn-CDBonn	0.95	0.0524898232385325	Wim	 
S1	LC-AV18	0.964267351283411	0.0155982542404045	Misak	 
S1	VN-AV18	0.967000503625537	0.0145976520431648	Misak	 
S1	LC-CDBonn	0.96791376377935	0.0176949697098998	Misak	 
S1	VN-CDBonn	0.96791376377935	0.0155982542404041	Misak	 
S1	LC-AV18	0.980659418707427	0.0197917271069983	Misak	 
S1	VN-AV18	0.983389220571659	0.0166580162826169	Misak	 
S1	VN-CDBonn	0.986118986017652	0.0176949697099007	Misak	 
S1	LC-CDBonn	0.987942192265622	0.0218884425764938	Misak	 
S1	LC-AV18	0.99977793751778	0.0208514472216101	Misak	 
S1	LC-CDBonn	0.99977793751778	0.0218884425764938	Misak	 
S1	VN-AV18	0.99977793751778	0.0155982542404036	Misak	 
S1	VN-CDBonn	0.99977793751778	0.0166580162826173	Misak	 
S1	PW-AV18	1	0.0653589186678691	Wim	 
S1	PW-CDBonn	1	0.0665014479687458	Wim	 
S1	PW+FSIOff-AV18	1	0.0460536021637572	Wim	 
S1	PW+FSIOff-CDBonn	1	0.0482200912493513	Wim	 
S1	PW+FSIOn-AV18	1	0.046697333551895	Wim	 
S1	PW+FSIOn-CDBonn	1	0.0486570772887474	Wim	 
S1	AV18-Norm	1.00011305424292	0.0661173124680669	Arenhovel	 
S1	AV18-Norm-MEC	1.00011305424292	0.0684620785544815	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.00011305424292	0.072747145648472	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.00011305424292	0.0806483568214505	Arenhovel	 
S1	AV18-Norm-Rel	1.00011305424292	0.0710331188108758	Arenhovel	 
S1	AV18-PWBA-NR	1.00011305424292	0.064339646020164	Arenhovel	 
S1	AV18-PWBA-RC	1.00011305424292	0.0677945697530414	Arenhovel	 
S1	Bonn-Norm	1.00011305424292	0.0688594725655084	Arenhovel	 
S1	Bonn-Norm-MEC	1.00011305424292	0.0711745401671131	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.00011305424292	0.075472335183165	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.00011305424292	0.0832462671355299	Arenhovel	 
S1	Bonn-Norm-Rel	1.00011305424292	0.0734344534397853	Arenhovel	 
S1	Bonn-PWBA-NR	1.00011305424292	0.0653380807951994	Arenhovel	 
S1	Bonn-PWBA-RC	1.00011305424292	0.0685596592902853	Arenhovel	 
S1	LC-AV18	1.01707660055806	0.0187547317521137	Misak	 
S1	VN-AV18	1.01707660055806	0.0125009365736684	Misak	 
S1	VN-CDBonn	1.01797318115888	0.0125009365736688	Misak	 
S1	LC-CDBonn	1.01888312725303	0.0197917271069972	Misak	 
S1	VN-AV18	1.03162878218111	0.00621074823757839	Misak	 
S1	LC-AV18	1.03344863795119	0.0155982542404045	Misak	 
S1	VN-CDBonn	1.03344863795119	0.00516008448477723	Misak	 
S1	LC-CDBonn	1.03709169996923	0.0145976520431645	Misak	 
S1	VN-AV18	1.0461943292975	-0.00217619749560893	Misak	 
S1	LC-AV18	1.0498407053752	0.00830746370707525	Misak	 
S1	LC-CDBonn	1.0498407053752	0.00830746370707458	Misak	 
S1	VN-AV18	1.0498407053752	-0.00531900660940088	Misak	 
S1	VN-CDBonn	1.0498407053752	-0.00531900660940043	Misak	 
S1	PW-AV18	1.05	0.0408868125563484	Wim	 
S1	PW-CDBonn	1.05	0.0415975466491818	Wim	 
S1	PW+FSIOff-AV18	1.05	0.0180943501898754	Wim	 
S1	PW+FSIOff-CDBonn	1.05	0.0195609649482287	Wim	 
S1	PW+FSIOn-AV18	1.05	0.0156334863262577	Wim	 
S1	PW+FSIOn-CDBonn	1.05	0.0171770073491246	Wim	 
S1	VN-AV18	1.06622607184343	-0.0199460791231156	Misak	 
S1	LC-AV18	1.06713936841548	-0.00217619749560849	Misak	 
S1	VN-CDBonn	1.06713936841548	-0.0209921727674107	Misak	 
S1	LC-CDBonn	1.06804596403174	-0.00217619749560916	Misak	 
S1	VN-AV18	1.07986834379056	-0.033536198209547	Misak	 
S1	LC-AV18	1.08169155003853	-0.013655890787025	Misak	 
S1	VN-CDBonn	1.08169155003853	-0.0366790073233385	Misak	 
S1	LC-CDBonn	1.08442135190276	-0.0157526481841233	Misak	 
S1	VN-AV18	1.09352729529069	-0.0513561413926165	Misak	 
S1	LC-AV18	1.09716700683084	-0.0272823611035007	Misak	 
S1	VN-CDBonn	1.09716700683084	-0.0575962681731432	Misak	 
S1	AV18-Norm	1.09986318433968	-0.0234688740675815	Arenhovel	 
S1	AV18-Norm-MEC	1.09986318433968	-0.0102404618264998	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.09986318433968	0.00293633161955526	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.09986318433968	0.0516711209284258	Arenhovel	 
S1	AV18-Norm-Rel	1.09986318433968	0.0243796276017498	Arenhovel	 
S1	AV18-PWBA-NR	1.09986318433968	-0.0284695332241328	Arenhovel	 
S1	AV18-PWBA-RC	1.09986318433968	0.0214168501885782	Arenhovel	 
S1	Bonn-Norm	1.09986318433968	-0.019763634534164	Arenhovel	 
S1	Bonn-Norm-MEC	1.09986318433968	-0.00643085333217918	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.09986318433968	0.00546254130602232	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.09986318433968	0.0555177818180806	Arenhovel	 
S1	Bonn-Norm-Rel	1.09986318433968	0.0283846804103904	Arenhovel	 
S1	Bonn-PWBA-NR	1.09986318433968	-0.0311933085452634	Arenhovel	 
S1	Bonn-PWBA-RC	1.09986318433968	0.0194850344623765	Arenhovel	 
S1	LC-AV18	1.09989680869507	-0.0304252121448938	Misak	 
S1	LC-CDBonn	1.09989680869507	-0.0304252121448945	Misak	 
S1	VN-AV18	1.09989680869507	-0.060739119214537	Misak	 
S1	VN-CDBonn	1.09989680869507	-0.061789741039737	Misak	 
S1	PW-AV18	1.1	-0.0185579733901589	Wim	 
S1	PW-CDBonn	1.1	-0.017560309264268	Wim	 
S1	PW+FSIOff-AV18	1.1	-0.0596254405376608	Wim	 
S1	PW+FSIOff-CDBonn	1.1	-0.0590741879080945	Wim	 
S1	PW+FSIOn-AV18	1.1	-0.0555410075676854	Wim	 
S1	PW+FSIOn-CDBonn	1.1	-0.0540892822992647	Wim	 
S1	VN-AV18	1.11355572377696	-0.0837712921126605	Misak	 
S1	LC-AV18	1.11628883970085	-0.0502918511694976	Misak	 
S1	VN-CDBonn	1.11628883970085	-0.0900432838699274	Misak	 
S1	LC-CDBonn	1.11719543531711	-0.0513561413926167	Misak	 
S1	VN-AV18	1.12719799572409	-0.108877497648154	Misak	 
S1	LC-AV18	1.13083770726424	-0.0701721166644183	Misak	 
S1	VN-CDBonn	1.13175096741806	-0.119356588742331	Misak	 
S1	LC-CDBonn	1.13357082318813	-0.0743655895310129	Misak	 
S1	VN-AV18	1.14173688469028	-0.138172605941735	Misak	 
S1	LC-AV18	1.14628985638425	-0.0931861349113203	Misak	 
S1	VN-CDBonn	1.14719976606016	-0.15385030028065	Misak	 
S1	LC-CDBonn	1.14993288198405	-0.100522416891707	Misak	 
S1	VN-AV18	1.14993288198405	-0.157011305973265	Misak	 
S1	VN-CDBonn	1.14993288198405	-0.160140488616739	Misak	 
S1	PW-AV18	1.15	-0.121029287216895	Wim	 
S1	PW-CDBonn	1.15	-0.120734229434746	Wim	 
S1	PW+FSIOff-AV18	1.15	-0.158444389804114	Wim	 
S1	PW+FSIOff-CDBonn	1.15	-0.164112982542414	Wim	 
S1	PW+FSIOn-AV18	1.15	-0.176730595852798	Wim	 
S1	PW+FSIOn-CDBonn	1.15	-0.178442955495451	Wim	 
S1	VN-AV18	1.16267522285247	-0.190504415314345	Misak	 
S1	LC-AV18	1.16449842910044	-0.124600683434125	Misak	 
S1	VN-CDBonn	1.16449842910044	-0.196794645578035	Misak	 
S1	LC-CDBonn	1.16814149111849	-0.133983661256047	Misak	 
S1	VN-AV18	1.17815738060057	-0.231283787007848	Misak	 
S1	LC-AV18	1.18087381697146	-0.158043773147243	Misak	 
S1	VN-CDBonn	1.18087381697146	-0.242813541854827	Misak	 
S1	LC-CDBonn	1.18633673475958	-0.172720865288921	Misak	 
S1	VN-AV18	1.19543936408785	-0.281518922838563	Misak	 
S1	AV18-Norm	1.19996139992077	-0.300039549393076	Arenhovel	 
S1	AV18-Norm-MEC	1.19996139992077	-0.255293832279591	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.19996139992077	-0.215002887887582	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.19996139992077	-0.0707856314374605	Arenhovel	 
S1	AV18-Norm-Rel	1.19996139992077	-0.148294434150443	Arenhovel	 
S1	AV18-PWBA-NR	1.19996139992077	-0.302952829331564	Arenhovel	 
S1	AV18-PWBA-RC	1.19996139992077	-0.139215183080007	Arenhovel	 
S1	Bonn-Norm	1.19996139992077	-0.301750747803547	Arenhovel	 
S1	Bonn-Norm-MEC	1.19996139992077	-0.256043365467649	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.19996139992077	-0.219104107218464	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.19996139992077	-0.0704801613079879	Arenhovel	 
S1	Bonn-Norm-Rel	1.19996139992077	-0.148237865607948	Arenhovel	 
S1	Bonn-PWBA-NR	1.19996139992077	-0.312993745624413	Arenhovel	 
S1	Bonn-PWBA-RC	1.19996139992077	-0.148563134727294	Arenhovel	 
S1	LC-AV18	1.19999233578182	-0.199887435063865	Misak	 
S1	LC-CDBonn	1.19999233578182	-0.201984150533363	Misak	 
S1	VN-AV18	1.19999233578182	-0.295108999997393	Misak	 
S1	VN-CDBonn	1.19999233578182	-0.29825637921969	Misak	 
S1	PW-AV18	1.2	-0.26387113078163	Wim	 
S1	PW-CDBonn	1.2	-0.264864423681119	Wim	 
S1	PW+FSIOff-AV18	1.2	-0.245427765483703	Wim	 
S1	PW+FSIOff-CDBonn	1.2	-0.262642064858071	Wim	 
S1	PW+FSIOn-AV18	1.2	-0.340181474196104	Wim	 
S1	PW+FSIOn-CDBonn	1.2	-0.348230404611643	Wim	 
S1	VN-AV18	1.21456119695786	-0.341132466382691	Misak	 
S1	LC-AV18	1.21547114305202	-0.236541550097559	Misak	 
S1	VN-CDBonn	1.21547114305202	-0.350565463832572	Misak	 
S1	LC-CDBonn	1.22002411474598	-0.251168622611275	Misak	 
S1	VN-AV18	1.23366638669312	-0.409182975287969	Misak	 
S1	LC-AV18	1.239129268063	-0.297205715466889	Misak	 
S1	VN-CDBonn	1.24003921415716	-0.434257315846721	Misak	 
S1	LC-CDBonn	1.24550213194528	-0.316021732666293	Misak	 
S1	PW-AV18	1.25	-0.435654249651668	Wim	 
S1	PW-CDBonn	1.25	-0.44063382782832	Wim	 
S1	PW+FSIOff-AV18	1.25	-0.29745471682649	Wim	 
S1	PW+FSIOff-CDBonn	1.25	-0.331479045433434	Wim	 
S1	PW+FSIOn-AV18	1.25	-0.53502991558069	Wim	 
S1	PW+FSIOn-CDBonn	1.25	-0.55715993224599	Wim	 
S1	LC-AV18	1.25005175316134	-0.324408636471878	Misak	 
S1	LC-CDBonn	1.25005175316134	-0.328602109338473	Misak	 
S1	VN-AV18	1.25005175316134	-0.46460761607401	Misak	 
S1	VN-CDBonn	1.25005175316134	-0.470897804410099	Misak	 
S1	VN-CDBonn	1.26735041620162	-0.535750872537516	Misak	 
S1	LC-CDBonn	1.27008353212551	-0.387169559238306	Misak	 
S1	LC-AV18	1.27099679227932	-0.381961857704156	Misak	 
S1	PW-AV18	1.3	-0.617586741523919	Wim	 
S1	PW-CDBonn	1.3	-0.633869628172554	Wim	 
S1	PW+FSIOff-AV18	1.3	-0.298901729366445	Wim	 
S1	PW+FSIOff-CDBonn	1.3	-0.352770128131573	Wim	 
S1	PW+FSIOn-AV18	1.3	-0.733218383739037	Wim	 
S1	PW+FSIOn-CDBonn	1.3	-0.783574911892467	Wim	 
S1	AV18-Norm	1.30004457405051	-0.66060743925572	Arenhovel	 
S1	AV18-Norm-MEC	1.30004457405051	-0.581977165187776	Arenhovel	 
S1	AV18-Norm-MEC-IC	1.30004457405051	-0.505482353599015	Arenhovel	 
S1	AV18-Norm-MEC-IC-Rel	1.30004457405051	-0.287948023434786	Arenhovel	 
S1	AV18-Norm-Rel	1.30004457405051	-0.436680863789564	Arenhovel	 
S1	AV18-PWBA-NR	1.30004457405051	-0.673080802875851	Arenhovel	 
S1	AV18-PWBA-RC	1.30004457405051	-0.404351941753715	Arenhovel	 
S1	Bonn-Norm	1.30004457405051	-0.673335361317078	Arenhovel	 
S1	Bonn-Norm-MEC	1.30004457405051	-0.588906811643404	Arenhovel	 
S1	Bonn-Norm-MEC-IC	1.30004457405051	-0.514052487786996	Arenhovel	 
S1	Bonn-Norm-MEC-IC-Rel	1.30004457405051	-0.288952115064071	Arenhovel	 
S1	Bonn-Norm-Rel	1.30004457405051	-0.442408428717175	Arenhovel	 
S1	Bonn-PWBA-NR	1.30004457405051	-0.703373257381883	Arenhovel	 
S1	Bonn-PWBA-RC	1.30004457405051	-0.427460191362892	Arenhovel	 
S1	LC-AV18	1.30011452101876	-0.462510858676912	Misak	 
S1	LC-CDBonn	1.30011452101876	-0.472994519879596	Misak	 
S1	VN-AV18	1.30011452101876	-0.648746931134658	Misak	 
S1	VN-CDBonn	1.30011452101876	-0.661322779625932	Misak	 
S1	VN-AV18	1.3365317028694	-0.783747265564449	Misak	 
S1	LC-AV18	1.34926737920027	-0.603751361814832	Misak	 
S1	LC-CDBonn	1.34926737920027	-0.625732912887756	Misak	 
S1	VN-AV18	1.34926737920027	-0.826623352727449	Misak	 
S1	VN-CDBonn	1.34926737920027	-0.855941185780757	Misak	 
S1	PW-AV18	1.35	-0.785177171270115	Wim	 
S1	PW-CDBonn	1.35	-0.82695052318116	Wim	 
S1	PW+FSIOff-AV18	1.35	-0.264070567986231	Wim	 
S1	PW+FSIOff-CDBonn	1.35	-0.335929773515832	Wim	 
S1	PW+FSIOn-AV18	1.35	-0.90530748845723	Wim	 
S1	PW+FSIOn-CDBonn	1.35	-1.00414556183919	Wim	 
S1	VN-AV18	1.36929580768654	-0.886236896271578	Misak	 
S1	LC-AV18	1.37840175107447	-0.681189376722935	Misak	 
S1	VN-CDBonn	1.37930834669073	-0.963674953107281	Misak	 
S1	VN-AV18	1.38021829278488	-0.919730005612658	Misak	 
S1	VN-AV18	1.39114409194289	-0.948001745021671	Misak	 
S1	LC-AV18	1.39478715396093	-0.72093632317006	Misak	 
