0.41 0.207887762455 0.881648142786 1.08953590524 1.08953590524 150
0.42 0.220643355196 0.880046302853 1.10068965805 1.10068965805 142
0.43 0.249315143377 0.852428019826 1.1017431632 1.1017431632 116
0.44 0.185657559166 0.895101398161 1.08075895733 1.08075895733 118
0.45 0.200483753311 0.888898752089 1.0893825054 1.0893825054 116
0.46 0.153439083434 0.918539779926 1.07197886336 1.07197886336 121
0.47 0.136253213873 0.933245724741 1.06949893861 1.06949893861 130
0.48 0.100719625403 0.958828419357 1.05954804476 1.05954804476 119
0.49 0.0804848708027 0.97383470218 1.05431957298 1.05431957298 137
0.5 0.0429837707859 1.00435497897 1.04733874975 1.04733874975 156
0.51 0.0237649919831 1.00106611703 1.02483110901 1.02483110901 105
0.52 -0.0134975581856 1.03286391291 1.01936635473 1.01936635473 121
0.53 -0.0423274990909 1.05367767126 1.01135017217 1.01135017217 122
0.54 -0.124108759483 1.10371840974 0.97960965026 0.97960965026 116
0.55 -0.126914901042 1.11326826688 0.986353365841 0.986353365841 122
0.56 -0.155045605692 1.12596871582 0.97092311013 0.97092311013 130
0.57 -0.216738406983 1.17116723309 0.954428826112 0.954428826112 118
0.58 -0.193953877844 1.15638835911 0.962434481264 0.962434481264 134
0.59 -0.253354921853 1.20430654686 0.950951625007 0.950951625007 157
0.6 -0.362824658681 1.2594101944 0.89658553572 0.89658553572 115
0.61 -0.41689904399 1.29648705484 0.879588010853 0.879588010853 120
0.62 -0.407266343149 1.28896557568 0.881699232531 0.881699232531 125
0.63 -0.370984933106 1.26749727612 0.896512343018 0.896512343018 116
0.64 -0.532811796386 1.37496398453 0.842152188144 0.842152188144 127
0.65 -0.528924441937 1.36806900557 0.839144563631 0.839144563631 121
0.66 -0.543216911956 1.37821300963 0.834996097674 0.834996097674 129
0.67 -0.535189807811 1.376342703 0.84115289519 0.84115289519 133
0.68 -0.525866713539 1.36428198257 0.838415269035 0.838415269035 138
0.69 -0.581761815913 1.40837659196 0.826614776049 0.826614776049 155
0.7 -0.628343720595 1.42429198404 0.795948263445 0.795948263445 129
0.71 -0.667579788322 1.44986651872 0.782286730397 0.782286730397 123
0.72 -0.598341099709 1.39985128474 0.801510185029 0.801510185029 128
0.73 -0.634315152915 1.42493866616 0.790623513243 0.790623513243 129
0.74 -0.648364305874 1.4235126246 0.775148318723 0.775148318723 133
0.75 -0.643837059661 1.42786167189 0.784024612228 0.784024612228 131
0.76 -0.586309568923 1.38170812376 0.795398554838 0.795398554838 142
0.77 -0.549685950441 1.35656204517 0.806876094728 0.806876094728 142
0.78 -0.502683689555 1.33076327519 0.828079585631 0.828079585631 143
0.79 -0.521856991857 1.33901746237 0.817160470517 0.817160470517 160
0.8 -0.460196511926 1.29942225511 0.839225743179 0.839225743179 158
0.81 -0.482804073799 1.29908903627 0.816284962466 0.816284962466 149
0.82 -0.420919620825 1.25813177651 0.837212155681 0.837212155681 144
0.83 -0.388734026911 1.23388011627 0.845146089363 0.845146089363 144
0.84 -0.334051010361 1.18937475426 0.855323743901 0.855323743901 154
0.85 -0.272299780892 1.14558022082 0.873280439927 0.873280439927 153
0.86 -0.273554892892 1.14895310745 0.875398214558 0.875398214558 161
0.87 -0.225772920697 1.11439568558 0.888622764883 0.888622764883 161
0.88 -0.187321197946 1.09526138708 0.90794018913 0.90794018913 182
0.89 -0.143755064592 1.05945904806 0.915703983471 0.915703983471 175
0.9 -0.118464776627 1.04651553658 0.928050759948 0.928050759948 191
0.91 -0.102563648427 1.04811457863 0.945550930206 0.945550930206 228
0.92 -0.0333196875257 0.981454081611 0.948134394085 0.948134394085 201
0.93 0.0024341962805 0.955454431767 0.957888628048 0.957888628048 201
0.94 0.0227823453745 0.944401993875 0.96718433925 0.96718433925 210
0.95 0.0472607147502 0.929089991709 0.976350706459 0.976350706459 250
0.96 0.0528412480673 0.931688220757 0.984529468824 0.984529468824 255
0.97 0.0656534361083 0.924889506423 0.990542942531 0.990542942531 303
0.98 0.0776808780917 0.917705663324 0.995386541416 0.995386541416 347
0.99 0.0546479444671 0.944103115427 0.998751059894 0.998751059894 491
1.0 0.0254194009799 0.974487387071 0.999906788051 0.999906788051 1140
1.01 0.0538534566853 0.944909018674 0.998762475359 0.998762475359 535
1.02 0.0587847400026 0.936800178845 0.995584918847 0.995584918847 380
1.03 0.0567796893223 0.93413132671 0.990911016032 0.990911016032 320
1.04 0.0346889685494 0.949819453596 0.984508422145 0.984508422145 279
1.05 0.0389971087835 0.937506939929 0.976504048713 0.976504048713 234
1.06 0.0141104548114 0.9527302058 0.966840660612 0.966840660612 209
1.07 0.00948235936607 0.94862586445 0.958108223816 0.958108223816 207
1.08 -0.0442390759995 0.991597290045 0.947358214046 0.947358214046 190
1.09 -0.0711804086048 1.00767204977 0.936491641167 0.936491641167 175
1.1 -0.110818732593 1.03519914387 0.924380411276 0.924380411276 175
1.11 -0.130266407202 1.0451821867 0.914915779496 0.914915779496 169
1.12 -0.209712245477 1.11363765635 0.903925410874 0.903925410874 164
1.13 -0.236120669717 1.12441330103 0.88829263131 0.88829263131 160
1.14 -0.270909518502 1.1490326365 0.878123118002 0.878123118002 160
1.15 -0.307602447116 1.18759948067 0.87999703355 0.87999703355 137
1.16 -0.342548048143 1.20876173828 0.866213690142 0.866213690142 156
1.17 -0.389936403072 1.24378731511 0.853850912035 0.853850912035 156
1.18 -0.418726429084 1.25392531799 0.835198888911 0.835198888911 126
1.19 -0.472648205246 1.29054760703 0.81789940178 0.81789940178 131
1.2 -0.56037074716 1.35753629923 0.797165552073 0.797165552073 123
1.21 -0.478638921957 1.3083161876 0.82967726564 0.82967726564 122
1.22 -0.605042073533 1.38125480943 0.776212735901 0.776212735901 122
1.23 -0.552005263023 1.36045823023 0.808452967206 0.808452967206 117
1.24 -0.621780293122 1.41168177163 0.789901478508 0.789901478508 125
1.25 -0.67915070335 1.45171479728 0.772564093926 0.772564093926 111
1.26 -0.57945304213 1.3897756526 0.810322610473 0.810322610473 111
1.27 -0.759508425428 1.50861096504 0.749102539614 0.749102539614 122
1.28 -0.493129783098 1.3402294927 0.847099709602 0.847099709602 113
1.29 -0.726751915777 1.49411717349 0.767365257716 0.767365257716 117
1.3 -0.475562207254 1.34065206876 0.865089861501 0.865089861501 118
1.31 -0.669326265955 1.45863820019 0.78931193424 0.78931193424 112
1.32 -0.58890124785 1.40706271531 0.818161467465 0.818161467465 95
1.33 -0.572028397769 1.39525729801 0.82322890024 0.82322890024 101
1.34 -0.599159477243 1.42154157308 0.822382095841 0.822382095841 102
1.35 -0.4769127054 1.33423633083 0.857323625426 0.857323625426 92
1.36 -0.587371462749 1.41503237557 0.827660912822 0.827660912822 107
1.37 -0.386968434875 1.28175557242 0.894787137542 0.894787137542 87
1.38 -0.521082386731 1.37070111419 0.849618727463 0.849618727463 106
1.39 -0.292843340283 1.22477544802 0.931932107734 0.931932107734 87
1.4 -0.314876433128 1.23652463364 0.92164820051 0.92164820051 97
1.41 -0.344246044482 1.26490782674 0.920661782263 0.920661782263 99
1.42 -0.192057186049 1.14597688298 0.953919696935 0.953919696935 88
1.43 -0.322987748424 1.25439718298 0.931409434558 0.931409434558 98
1.44 -0.0761611033392 1.07363644036 0.997475337017 0.997475337017 100
1.45 -0.0890511386833 1.10901323633 1.01996209765 1.01996209765 107
1.46 -0.151480341248 1.12968389128 0.978203550036 0.978203550036 89
