21.6026673422 -44.2406850019
21.6535451493 -44.3614818213
21.7040557308 -44.4788351484
21.7541971135 -44.5926770418
21.8039671267 -44.7028901096
21.853364192 -44.8093106178
21.9023861386 -44.9118596486
21.9510309933 -45.0103883117
21.9992969802 -45.1047676108
22.0471821259 -45.1948285422
22.0946844573 -45.2804715136
22.1418021984 -45.3614973911
22.1885333758 -45.437782636
22.2348764111 -45.5091456934
22.2808293309 -45.5753982396
22.3263901619 -45.6364289001
22.3715573256 -45.6919862423
22.4163290459 -45.7419181409
22.4607033497 -45.7860685252
22.5046786583 -45.8241820331
22.5482531957 -45.856108819
22.5914253834 -45.8816082473
22.6341932481 -45.9005512041
22.6765554085 -45.9126465052
22.7185098912 -45.9177582177
22.7600553151 -45.9156514962
22.8011897069 -45.9061155113
22.8419118826 -45.8889989773
22.8822198689 -45.8640637583
22.9221122845 -45.8311278138
22.9615873535 -45.790015682
23.000643892 -45.7405239668
23.0392799266 -45.6825473639
23.0774942734 -45.615872177
23.1152851565 -45.5403907259
23.1526513919 -45.4559923165
23.1895912036 -45.3625352202
23.2261034077 -45.2599707873
23.2621862283 -45.1482102165
23.2978386786 -45.0272293897
23.3330589829 -44.8969880266
23.3678457597 -44.7575450637
23.4021980225 -44.6089034785
23.4361139953 -44.4511182378
23.4695924941 -44.2843226838
23.502632335 -44.1086796457
23.5352319394 -43.9242657253
23.5673903206 -43.7314044748
23.5991060973 -43.5302177482
23.6303778883 -43.3210611976
23.6612047069 -43.1042289157
23.6915849744 -42.8800247267
23.7215179017 -42.6488211362
23.7510021074 -42.4110468858
23.7800362102 -42.1671151028
23.8086196181 -41.9174604189
23.8367507526 -41.6625903789
23.8644286269 -41.4029967704
23.8916522545 -41.1391942097
23.9184204514 -40.8716762426
23.9447320335 -40.6010205356
23.9705862117 -40.3277586196
23.9959819993 -40.052425676
24.020918015 -39.7755811701
24.0453938641 -39.4977367212
24.069407968 -39.2194536787
24.0929597347 -38.9412332724
24.1160481777 -38.663545476
24.1386725076 -38.3869907207
24.1608315404 -38.1118908382
24.1825244868 -37.8388119287
24.2037507548 -37.5680821042
24.2245091606 -37.3001882306
24.244799112 -37.0354335669
24.2646198199 -36.7741873963
24.2839702975 -36.5168293955
24.3028499528 -36.2635426398
24.3212579967 -36.0147029696
24.339193837 -35.7705223324
24.3566564872 -35.5312385537
24.3736455526 -35.2970322908
24.3901600466 -35.0680981251
24.4061995744 -34.8446799434
24.4217633469 -34.6268603191
24.4368509693 -34.4147786887
24.4514616524 -34.2085960749
24.4655948041 -34.0084036426
24.4792500298 -33.8143402884
24.4924265403 -33.6264857161
24.5051241381 -33.4448673515
24.5173420339 -33.2696215456
24.5290800305 -33.1008231682
24.5403373385 -32.9385170367
24.5511137607 -32.7827851132
24.5614089022 -32.6336547856
24.5712219739 -32.4912108213
24.5805531731 -32.3555155521
24.5894017105 -32.226555164
24.5977671913 -32.1044424065
24.6056496156 -31.9891687917
24.6130483915 -31.8808322092
24.6199635189 -31.7793943434
24.6263944058 -31.6849232724
24.632340855 -31.5974638197
24.6378028663 -31.51703024
24.6427800452 -31.4436620729
24.6472721944 -31.3773850975
24.6512791165 -31.3182044568
24.6548008114 -31.2661617392
24.657837082 -31.2212252292
24.6603875335 -31.1834847167
24.6624523632 -31.1529147344
24.6640315712 -31.1295288644
24.6651249601 -31.1133326969
24.6657327272 -31.1043113766
