0.41 0.274282433029 0.797031683576 1.0713141166 1.0713141166 150
0.42 0.22297364433 0.821092729922 1.04406637425 1.04406637425 142
0.43 0.355004989506 0.758078319526 1.11308330903 1.11308330903 116
0.44 0.30959186988 0.786693697588 1.09628556747 1.09628556747 118
0.45 0.306708537567 0.785801288318 1.09250982588 1.09250982588 116
0.46 0.294303642766 0.795452911355 1.08975655412 1.08975655412 121
0.47 0.270298172758 0.810840155235 1.08113832799 1.08113832799 130
0.48 0.226143706816 0.824469307302 1.05061301412 1.05061301412 119
0.49 0.23423435814 0.829336269857 1.063570628 1.063570628 137
0.5 0.166999714138 0.85326521174 1.02026492588 1.02026492588 156
0.51 0.221909419963 0.848008772277 1.06991819224 1.06991819224 105
0.52 0.19174588386 0.871406093052 1.06315197691 1.06315197691 121
0.53 0.170212615579 0.883591180082 1.05380379566 1.05380379566 122
0.54 0.119908135127 0.906845363122 1.02675349825 1.02675349825 116
0.55 0.101907577317 0.925002749323 1.02691032664 1.02691032664 122
0.56 0.0688459299835 0.949964615442 1.01881054543 1.01881054543 130
0.57 0.0297779211331 0.96367877279 0.993456693923 0.993456693923 118
0.58 0.0368370393833 0.951785201046 0.98862224043 0.98862224043 134
0.59 -0.00654478758103 0.969264445423 0.962719657842 0.962719657842 157
0.6 -0.112894326291 1.07183597185 0.958941645559 0.958941645559 115
0.61 -0.163728710201 1.10217561387 0.938446903672 0.938446903672 120
0.62 -0.181707276501 1.11698183599 0.935274559492 0.935274559492 125
0.63 -0.159399838932 1.10011998596 0.940720147024 0.940720147024 116
0.64 -0.304885681472 1.18923556762 0.884349886145 0.884349886145 127
0.65 -0.323607408024 1.20118660316 0.877579195135 0.877579195135 121
0.66 -0.357063634118 1.22376230144 0.866698667322 0.866698667322 129
0.67 -0.344576501476 1.21027771692 0.865701215447 0.865701215447 133
0.68 -0.337236306364 1.19442995466 0.857193648299 0.857193648299 138
0.69 -0.364810371405 1.19373277342 0.828922402015 0.828922402015 155
0.7 -0.519473403122 1.33599714044 0.816523737322 0.816523737322 129
0.71 -0.55687762001 1.35450390785 0.797626287837 0.797626287837 123
0.72 -0.496876478191 1.31111376013 0.814237281935 0.814237281935 128
0.73 -0.525211463571 1.32157317723 0.79636171366 0.79636171366 129
0.74 -0.571009191886 1.35240463698 0.78139544509 0.78139544509 133
0.75 -0.547425095344 1.33106656545 0.783641470108 0.783641470108 131
0.76 -0.497266070744 1.29490824622 0.79764217548 0.79764217548 142
0.77 -0.46253848762 1.26908253735 0.80654404973 0.80654404973 142
0.78 -0.396806894037 1.22190645727 0.82509956323 0.82509956323 143
0.79 -0.390815561114 1.20361636106 0.812800799942 0.812800799942 160
0.8 -0.321650550628 1.15572215131 0.834071600681 0.834071600681 158
0.81 -0.425571888904 1.24074162701 0.815169738106 0.815169738106 149
0.82 -0.354744890664 1.19075629402 0.836011403355 0.836011403355 144
0.83 -0.332671963745 1.1773423064 0.844670342653 0.844670342653 144
0.84 -0.27787026716 1.13258582942 0.854715562261 0.854715562261 154
0.85 -0.20757883447 1.08036756423 0.872788729759 0.872788729759 153
0.86 -0.203640443034 1.07820143039 0.874560987353 0.874560987353 161
0.87 -0.152125491318 1.04007721367 0.887951722352 0.887951722352 161
0.88 -0.0983142228927 1.00590214611 0.907587923215 0.907587923215 182
0.89 -0.0652635587893 0.980822860395 0.915559301606 0.915559301606 175
0.9 -0.0178285741663 0.945354975044 0.927526400878 0.927526400878 191
0.91 0.0466516374892 0.898312919555 0.944964557044 0.944964557044 228
0.92 0.0201060336801 0.928312245802 0.948418279482 0.948418279482 201
0.93 0.0421796288862 0.916039157366 0.958218786252 0.958218786252 201
0.94 0.0798785736197 0.887511087337 0.967389660957 0.967389660957 210
0.95 0.0866522511736 0.889936327116 0.97658857829 0.97658857829 250
0.96 0.0953500979831 0.889350804249 0.984700902232 0.984700902232 255
0.97 0.101454151614 0.889213118134 0.990667269748 0.990667269748 303
0.98 0.108493148403 0.886952373284 0.995445521687 0.995445521687 347
0.99 0.0895912789024 0.909176851133 0.998768130036 0.998768130036 491
1.0 0.0391491428943 0.960759256026 0.99990839892 0.99990839892 1140
1.01 0.082031992553 0.916746978355 0.998778970908 0.998778970908 535
1.02 0.102388358122 0.893251931607 0.995640289729 0.995640289729 380
1.03 0.132905902026 0.858068110998 0.990974013024 0.990974013024 320
1.04 0.108182133634 0.876452087453 0.984634221087 0.984634221087 279
1.05 0.0965542768469 0.880132406243 0.97668668309 0.97668668309 234
1.06 0.0554026625701 0.911690847525 0.967093510095 0.967093510095 209
1.07 0.059676210456 0.898827364757 0.958503575213 0.958503575213 207
1.08 0.00393424761519 0.943668852271 0.947603099886 0.947603099886 190
1.09 0.00618722029777 0.930296618332 0.93648383863 0.93648383863 175
1.1 -0.0348428156333 0.959174378465 0.924331562831 0.924331562831 175
1.11 -0.0554301542453 0.970081881828 0.914651727583 0.914651727583 169
1.12 -0.0973012054752 1.00021948636 0.90291828088 0.90291828088 164
1.13 -0.173768912171 1.06170599905 0.887937086881 0.887937086881 160
1.14 -0.182940007334 1.06022583434 0.877285827007 0.877285827007 160
1.15 -0.163415321918 1.04018432438 0.876769002461 0.876769002461 137
1.16 -0.203932913687 1.06684575149 0.862912837802 0.862912837802 156
1.17 -0.26734120269 1.11815936025 0.850818157562 0.850818157562 156
1.18 -0.326628074627 1.15985543891 0.833227364287 0.833227364287 126
1.19 -0.397266344111 1.21306618197 0.815799837858 0.815799837858 131
1.2 -0.478687247278 1.27281232247 0.794125075191 0.794125075191 123
1.21 -0.378675563431 1.20703779129 0.828362227861 0.828362227861 122
1.22 -0.525821886759 1.29986624736 0.774044360599 0.774044360599 122
1.23 -0.447850787286 1.25595164882 0.808100861533 0.808100861533 117
1.24 -0.518158145551 1.3069334325 0.788775286945 0.788775286945 125
1.25 -0.553672342818 1.32312996081 0.769457617991 0.769457617991 111
1.26 -0.456053659556 1.26804207414 0.811988414581 0.811988414581 111
1.27 -0.630234209867 1.37981654395 0.749582334083 0.749582334083 122
1.28 -0.309787394831 1.16098276081 0.851195365976 0.851195365976 113
1.29 -0.585922230254 1.35737200205 0.771449771794 0.771449771794 117
1.3 -0.242126181443 1.10802917959 0.865902998145 0.865902998145 118
1.31 -0.483800850999 1.28655642924 0.802755578241 0.802755578241 112
1.32 -0.415946663561 1.25844084085 0.842494177284 0.842494177284 95
1.33 -0.364729597335 1.21365328809 0.848923690754 0.848923690754 101
1.34 -0.384242875879 1.23034474241 0.846101866532 0.846101866532 102
1.35 -0.260407571333 1.15641696655 0.896009395218 0.896009395218 92
1.36 -0.336112554423 1.19841086768 0.862298313254 0.862298313254 107
1.37 -0.139880755975 1.07046167781 0.930580921831 0.930580921831 87
1.38 -0.255379924733 1.15220454052 0.896824615786 0.896824615786 106
1.39 -0.0403201424404 0.997569774226 0.957249631785 0.957249631785 87
1.4 -0.062151892843 1.02334020364 0.961188310797 0.961188310797 97
1.41 -0.0492384955152 0.99835657499 0.949118079475 0.949118079475 99
1.42 0.029670274684 0.959813732459 0.989484007143 0.989484007143 88
1.43 -0.00811010765554 0.967967430392 0.959857322736 0.959857322736 98
1.44 0.114903186961 0.89663010931 1.01153329627 1.01153329627 100
1.45 0.117255882994 0.875003831348 0.992259714342 0.992259714342 107
1.46 0.119495065964 0.902628729782 1.02212379575 1.02212379575 89
