0.5 0.12343130927 0.893087728892 1.01651903816 1.01651903816 156
0.51 0.144315944508 0.888621836722 1.03293778123 1.03293778123 105
0.52 0.121063610783 0.918523458841 1.03958706962 1.03958706962 121
0.53 0.0923540625594 0.931795556859 1.02414961942 1.02414961942 122
0.54 0.0401177221772 0.956429873149 0.996547595326 0.996547595326 116
0.55 0.0244389332231 0.972770583921 0.997209517145 0.997209517145 122
0.56 0.00121705812486 0.989788297656 0.991005355781 0.991005355781 130
0.57 -0.0454046315932 1.00960088774 0.964196256144 0.964196256144 118
0.58 -0.0493335376329 1.03050718453 0.981173646895 0.981173646895 134
0.59 -0.131248132227 1.10758284625 0.976334714019 0.976334714019 157
0.6 -0.189183930882 1.1193438868 0.930159955914 0.930159955914 115
0.61 -0.226957816046 1.13074149547 0.903783679426 0.903783679426 120
0.62 -0.243177647577 1.1508118148 0.907634167219 0.907634167219 125
0.63 -0.211249911109 1.12701743936 0.915767528248 0.915767528248 116
0.64 -0.37192546908 1.23622132163 0.864295852546 0.864295852546 127
0.65 -0.393797288027 1.25630308713 0.862505799099 0.862505799099 121
0.66 -0.425393075115 1.28047439326 0.855081318143 0.855081318143 129
0.67 -0.349822581884 1.19295183841 0.843129256531 0.843129256531 133
0.68 -0.321640149186 1.15640303103 0.834762881845 0.834762881845 138
0.69 -0.33034414067 1.1398096519 0.809465511229 0.809465511229 155
0.7 -0.534671442748 1.33910745935 0.804436016598 0.804436016598 129
0.71 -0.584269684957 1.37375633783 0.789486652876 0.789486652876 123
0.72 -0.517107520838 1.32342635036 0.806318829525 0.806318829525 128
0.73 -0.545989550705 1.33705231635 0.791062765645 0.791062765645 129
0.74 -0.552820816127 1.32629189454 0.773471078416 0.773471078416 133
0.75 -0.517138464401 1.29350410415 0.77636563975 0.77636563975 131
0.76 -0.476688130512 1.26783853337 0.791150402855 0.791150402855 142
0.77 -0.439728250829 1.24099453527 0.801266284443 0.801266284443 142
0.78 -0.364016507037 1.18414877571 0.820132268673 0.820132268673 143
0.79 -0.360412160602 1.16882086966 0.808408709059 0.808408709059 160
0.8 -0.262680365058 1.0918888964 0.829208531338 0.829208531338 158
0.81 -0.396499476153 1.20823931781 0.811739841652 0.811739841652 149
0.82 -0.332936416927 1.16625270195 0.833316285025 0.833316285025 144
0.83 -0.295387159282 1.13698363773 0.841596478447 0.841596478447 144
0.84 -0.250997983312 1.10345074596 0.852452762648 0.852452762648 154
0.85 -0.196768874402 1.06788091721 0.871112042807 0.871112042807 153
0.86 -0.183595631062 1.05656007421 0.872964443146 0.872964443146 161
0.87 -0.108156344609 0.994256757327 0.886100412718 0.886100412718 161
0.88 -0.0554438499883 0.961350251689 0.9059064017 0.9059064017 182
0.89 -0.0142302572188 0.928291098478 0.914060841259 0.914060841259 175
0.9 0.0264407728586 0.899997039762 0.926437812621 0.926437812621 191
0.91 0.0900333389994 0.854048314515 0.944081653515 0.944081653515 228
0.92 0.054318902896 0.893373726869 0.947692629765 0.947692629765 201
0.93 0.0711798771479 0.886523576744 0.957703453892 0.957703453892 201
0.94 0.103160301061 0.863858810674 0.967019111735 0.967019111735 210
0.95 0.11986528949 0.856426436148 0.976291725637 0.976291725637 250
0.96 0.111950846407 0.872583987605 0.984534834012 0.984534834012 255
0.97 0.114004297086 0.876570646426 0.990574943511 0.990574943511 303
0.98 0.132625600032 0.862772079036 0.995397679068 0.995397679068 347
0.99 0.10290995981 0.895846570601 0.99875653041 0.99875653041 491
1.0 0.0479226177538 0.951984909809 0.999907527562 0.999907527562 1140
1.01 0.0971532079598 0.901613877647 0.998767085607 0.998767085607 535
1.02 0.125791632052 0.869800274223 0.995591906275 0.995591906275 380
1.03 0.170100414854 0.820760644465 0.990861059319 0.990861059319 320
1.04 0.154582356542 0.829853083906 0.984435440448 0.984435440448 279
1.05 0.121611318423 0.85480539635 0.976416714773 0.976416714773 234
1.06 0.08313666671 0.883566038462 0.966702705172 0.966702705172 209
1.07 0.0886749741797 0.8692742302 0.95794920438 0.95794920438 207
1.08 0.0435366601603 0.903336623634 0.946873283795 0.946873283795 190
1.09 0.0438191984399 0.891772150008 0.935591348447 0.935591348447 175
1.1 0.00713220944093 0.916045058995 0.923177268436 0.923177268436 175
1.11 -0.0155743218581 0.92895113373 0.913376811872 0.913376811872 169
1.12 -0.0407352297647 0.941780740532 0.901045510767 0.901045510767 164
1.13 -0.135108558829 1.02126008984 0.886151531014 0.886151531014 160
1.14 -0.132189221045 1.00718006004 0.874990838995 0.874990838995 160
1.15 -0.0818548315333 0.95541548389 0.873560652357 0.873560652357 137
1.16 -0.10571747904 0.964351475742 0.858633996702 0.858633996702 156
1.17 -0.191227777462 1.03796564518 0.846737867718 0.846737867718 156
1.18 -0.289435109705 1.11920754849 0.829772438785 0.829772438785 126
1.19 -0.345847886558 1.1575088755 0.811660988942 0.811660988942 131
1.2 -0.42752952578 1.21689971159 0.789370185815 0.789370185815 123
1.21 -0.327212747857 1.14960944209 0.822396694231 0.822396694231 122
1.22 -0.503761601183 1.27390345742 0.77014185624 0.77014185624 122
1.23 -0.399801569526 1.20051352673 0.800711957199 0.800711957199 117
1.24 -0.497687795177 1.28057139387 0.782883598692 0.782883598692 125
1.25 -0.522079808215 1.28393472237 0.761854914153 0.761854914153 111
1.26 -0.439192509094 1.24371532939 0.804522820292 0.804522820292 111
1.27 -0.584682167877 1.32253237859 0.737850210715 0.737850210715 122
1.28 -0.260216969625 1.09512726829 0.834910298667 0.834910298667 113
1.29 -0.566787326294 1.32651174521 0.759724418914 0.759724418914 117
1.3 -0.202013952984 1.04937738883 0.847363435844 0.847363435844 118
1.31 -0.43716017104 1.21567042193 0.778510250888 0.778510250888 112
1.32 -0.410537456622 1.23132080204 0.820783345416 0.820783345416 95
1.33 -0.38334515127 1.21264419264 0.829299041372 0.829299041372 101
1.34 -0.395681917384 1.21681752614 0.821135608754 0.821135608754 102
1.35 -0.270778198979 1.13468417993 0.86390598095 0.86390598095 92
1.36 -0.366255392873 1.19970725871 0.833451865835 0.833451865835 107
1.37 -0.167083246134 1.06219565298 0.895112406846 0.895112406846 87
1.38 -0.298944891242 1.16033215313 0.861387261886 0.861387261886 106
1.39 -0.0954607551559 1.02893413177 0.933473376613 0.933473376613 87
1.4 -0.10672852904 1.02846613297 0.921737603932 0.921737603932 97
1.41 -0.102119743598 1.00870446939 0.906584725793 0.906584725793 99
1.42 -0.00611022779623 0.956293447152 0.950183219355 0.950183219355 88
1.43 -0.0807693542835 0.993483997338 0.912714643054 0.912714643054 98
1.44 0.0838101625074 0.890673792012 0.974483954519 0.974483954519 100
1.45 0.0923356247631 0.845825301498 0.938160926261 0.938160926261 107
1.46 0.033116482943 0.945387689016 0.978504171959 0.978504171959 89
