0.91 0.0495340133324 0.897429217876 0.946963231209 0.946963231209 47
0.92 0.0769324512594 0.885031408777 0.961963860037 0.961963860037 43
0.93 0.125911445107 0.843138835233 0.969050280341 0.969050280341 42
0.94 0.126797881456 0.852560556124 0.97935843758 0.97935843758 44
0.95 0.168041816643 0.817941725973 0.985983542616 0.985983542616 43
0.96 0.216168964147 0.774105482982 0.990274447129 0.990274447129 39
0.97 0.148850204961 0.846932458557 0.995782663518 0.995782663518 41
0.98 0.203859961861 0.7936674913 0.99752745316 0.99752745316 42
0.99 0.187481902105 0.811985317549 0.999467219654 0.999467219654 45
1.0 0.209067333436 0.790882953806 0.999950287242 0.999950287242 38
1.01 0.18752089636 0.811957474158 0.999478370519 0.999478370519 39
1.02 0.209390136274 0.78842759584 0.997817732114 0.997817732114 40
1.03 0.169166052776 0.826444846502 0.995610899278 0.995610899278 41
1.04 0.185875105196 0.805320708841 0.991195814037 0.991195814037 40
1.05 0.0954754473222 0.893516111272 0.988991558594 0.988991558594 38
1.06 0.122364083344 0.860608417003 0.982972500347 0.982972500347 43
1.07 0.0929308889227 0.883110694798 0.976041583721 0.976041583721 37
1.08 0.0762622839815 0.891615738891 0.967878022872 0.967878022872 42
1.09 0.0195887579278 0.945541741948 0.965130499876 0.965130499876 43
1.1 0.0100677909581 0.944976598778 0.955044389736 0.955044389736 38
1.11 -0.0289519111927 0.969212207732 0.940260296539 0.940260296539 40
1.12 -0.0839265828812 1.01659369065 0.93266710777 0.93266710777 39
1.13 -0.11182368161 1.03585948994 0.924035808331 0.924035808331 40
1.14 -0.155662678386 1.064179436 0.908516757617 0.908516757617 43
1.15 -0.216355069807 1.10886736188 0.892512292077 0.892512292077 41
1.16 -0.277827972009 1.15616929233 0.878341320318 0.878341320318 41
1.17 -0.317693502288 1.18786921238 0.870175710095 0.870175710095 46
1.18 -0.396867625361 1.23653663724 0.839669011881 0.839669011881 42
1.19 -0.433701432983 1.26860247003 0.834901037051 0.834901037051 49
1.2 -0.619218064127 1.38772997591 0.768511911783 0.768511911783 40
1.21 -0.651253709856 1.41344389283 0.762190182972 0.762190182972 48
1.22 -0.822435557712 1.5354088617 0.712973303986 0.712973303986 49
1.23 -1.21156556548 1.80196864893 0.590403083446 0.590403083446 61
1.24 -0.680504401118 1.44685453857 0.766350137449 0.766350137449 48
1.25 -0.785917725631 1.52563860946 0.739720883829 0.739720883829 50
1.26 -1.09322190773 1.73211433328 0.638892425554 0.638892425554 50
1.27 -0.526518985829 1.35399405821 0.827475072377 0.827475072377 44
1.28 -0.909669711216 1.60418296313 0.694513251918 0.694513251918 59
1.29 -0.308215453319 1.21631779003 0.90810233671 0.90810233671 42
1.3 -0.404686058604 1.28600319267 0.881317134068 0.881317134068 39
1.31 -0.551567878621 1.36547711012 0.813909231499 0.813909231499 52
1.32 -0.0356436562663 1.02028954226 0.984645885996 0.984645885996 40
1.33 -0.12716725203 1.10604969513 0.978882443098 0.978882443098 42
1.34 -0.140472595186 1.09622118555 0.955748590368 0.955748590368 44
1.35 0.160216220906 0.886395889642 1.04661211055 1.04661211055 41
1.36 0.113900918067 0.92625801134 1.04015892941 1.04015892941 44
1.37 0.323634191467 0.784152155644 1.10778634711 1.10778634711 38
1.38 0.409529631458 0.716209856711 1.12573948817 1.12573948817 36
1.39 0.412803832397 0.71500545694 1.12780928934 1.12780928934 44
1.4 0.508613970901 0.645799804693 1.15441377559 1.15441377559 32
1.41 0.585602770581 0.593701136943 1.17930390752 1.17930390752 36
1.42 0.686977484953 0.52244665309 1.20942413804 1.20942413804 42
1.43 0.612351300251 0.563451885978 1.17580318623 1.17580318623 32
1.44 0.686176978305 0.509808819036 1.19598579734 1.19598579734 33
1.45 0.756255932107 0.470295001953 1.22655093406 1.22655093406 40
1.46 0.607631648838 0.542107465639 1.14973911448 1.14973911448 31
