1.3 -0.140310937819 1.04618922964 0.905878291823 0.905878291823 118
1.31 -0.355257250504 1.2147229586 0.859465708094 0.859465708094 112
1.32 -0.293637967851 1.20112561697 0.907487649119 0.907487649119 95
1.33 -0.209703812007 1.14410114936 0.934397337355 0.934397337355 101
1.34 -0.197052825152 1.12542019382 0.92836736867 0.92836736867 102
1.35 -0.0283249540858 1.0125195148 0.984194560717 0.984194560717 92
1.36 -0.0524031990405 1.02887728228 0.976474083242 0.976474083242 107
1.37 0.107211773901 0.919114352768 1.02632612667 1.02632612667 87
1.38 0.0799200286464 0.934634862719 1.01455489137 1.01455489137 106
1.39 0.162278431173 0.875872948368 1.03815137954 1.03815137954 87
1.4 0.175788950947 0.864606542151 1.0403954931 1.0403954931 97
1.41 0.208647068525 0.843360030439 1.05200709896 1.05200709896 99
1.42 0.164720831299 0.871744398601 1.0364652299 1.0364652299 88
1.43 0.283631893159 0.786489157289 1.07012105045 1.07012105045 98
1.44 0.0816110469527 0.918133285089 0.999744332042 0.999744332042 100
1.45 0.11483707167 0.888713748688 1.00355082036 1.00355082036 107
1.46 0.171317548839 0.871083801603 1.04240135044 1.04240135044 89
