0.77 -0.987998452371 1789.25302345 1142.26243982 1142.26243982 0.0268414063548 0.644
0.78 -0.916670596397 1766.9743052 1153.07903871 1153.07903871 0.0268124460086 0.657
0.79 -0.992288551475 1885.84429306 1202.87285543 1202.87285543 0.0260997875486 0.67
0.8 -0.911575909548 1851.86644683 1206.74137762 1206.74137762 0.0261443492808 0.682
0.81 -0.81382338513 1851.54473394 1255.44795512 1255.44795512 0.0258284999101 0.696
0.82 -0.723193691191 1832.02726051 1282.09922379 1282.09922379 0.0257002331022 0.709
0.83 -0.63459945289 1813.44158413 1311.66961944 1311.66961944 0.0255488065154 0.722
0.84 -0.536846291211 1790.01486928 1342.9859761 1342.9859761 0.0254000254 0.736
0.85 -0.425897359186 1735.01646808 1359.38405378 1359.38405378 0.0254328631971 0.75
0.86 -0.400217384874 1838.89871611 1460.37267788 1460.37267788 0.0245959483972 0.764
0.87 -0.306920452852 1825.66886673 1505.77228822 1505.77228822 0.0243829924547 0.779
0.88 -0.211731456288 1829.95616233 1568.52999371 1568.52999371 0.0240423518417 0.794
0.89 -0.123256722837 1831.5847776 1629.61431507 1629.61431507 0.0237356331639 0.808
0.9 -0.0339422575489 1851.24088913 1709.10910905 1709.10910905 0.0233189577405 0.824
0.91 0.0254398804208 1952.39238677 1845.52532082 1845.52532082 0.0225417408667 0.839
0.92 0.120235885714 1959.72450444 1926.56141404 1926.56141404 0.0222057795842 0.855
0.93 0.196714556804 1992.95983269 2023.09832626 2023.09832626 0.0217855100475 0.871
0.94 0.271877303764 2056.27909261 2148.20554148 2148.20554148 0.0212429644331 0.887
0.95 0.315146206806 2288.06326884 2418.06302628 2418.06302628 0.0201007563052 0.903
0.96 0.378450206072 2363.39162832 2555.4094889 2555.4094889 0.0196304980762 0.92
0.97 0.422478215395 2774.90911277 3011.58798893 3011.58798893 0.0181369062528 0.937
0.98 0.459593525247 3233.60386453 3516.29571701 3516.29571701 0.0168263397034 0.955
0.99 0.486055799913 4542.36362556 4859.93182162 4859.93182162 0.0143355363967 0.972
1.0 0.487591599986 10997.8318534 11332.9498962 11332.9498962 0.00939308810304 0.99
1.01 0.471183092547 5053.83601344 5366.45670714 5366.45670714 0.0136424251512 1.009
1.02 0.444099963752 3452.08197185 3727.40164414 3727.40164414 0.0163430112615 1.027
1.03 0.394620529539 2778.10494565 3007.62008507 3007.62008507 0.018148850216 1.046
1.04 0.340508655927 2512.96617532 2685.6575741 2685.6575741 0.0191424813289 1.066
1.05 0.289433816479 2163.79785406 2292.78491258 2292.78491258 0.0206460034754 1.085
1.06 0.220030761722 2056.20661227 2128.2987405 2128.2987405 0.0213346229317 1.105
1.07 0.147021912367 1972.27665696 1983.90039683 1983.90039683 0.0219899748567 1.125
1.08 0.0773594165648 1894.83149686 1852.3137154 1852.3137154 0.0226397363663 1.146
1.09 0.00124978243581 1823.18016773 1724.77810694 1724.77810694 0.0233380014005 1.167
1.1 -0.078164734984 1772.88285194 1621.96714516 1621.96714516 0.0239319386206 1.188
1.11 -0.155107401427 1748.98539713 1542.05517168 1542.05517168 0.0243975018237 1.21
1.12 -0.237694941245 1728.02479793 1465.25354114 1465.25354114 0.0248605505082 1.232
1.13 -0.337766290117 1756.64960261 1425.57996472 1425.57996472 0.0250391542918 1.255
1.14 -0.435637318347 1751.05097241 1351.07175662 1351.07175662 0.0254906370967 1.277
1.15 -0.418151276488 1612.50815029 1253.5118834 1253.5118834 0.0265092566604 1.301
1.16 -0.544552698742 1670.18284751 1220.678517 1220.678517 0.0265747001726 1.324
1.17 -0.672850762493 1750.77826038 1210.18325194 1210.18325194 0.0264350528573 1.348
1.18 -0.637276230819 1613.07501286 1124.41066165 1124.41066165 0.0275032662068 1.372
1.19 -0.739901859204 1667.72259284 1109.41255749 1109.41255749 0.0274721127897 1.397
1.2 -0.907661104129 1746.6222307 1078.55526391 1078.55526391 0.0274410649974 1.421
1.21 -0.731161952985 1536.09029895 1018.23480937 1018.23480937 0.0287242494811 1.446
1.22 -0.962675786142 1725.84442926 1042.26715928 1042.26715928 0.0278855693267 1.472
1.23 -0.88350116151 1578.12427207 974.246339778 974.246339778 0.0290129426593 1.497
1.24 -0.950753206295 1614.78363775 969.942824659 969.942824659 0.0289399540087 1.523
1.25 -1.05558574808 1661.60470871 955.713914867 955.713914867 0.0289157465983 1.549
1.26 -0.826702660311 1480.91830675 950.565332335 950.565332335 0.0297482058654 1.575
1.27 -1.16047500275 1688.231102 934.419814228 934.419814228 0.0290007395283 1.601
1.28 -0.604660509389 1291.8469062 928.269603721 928.269603721 0.0308166775681 1.627
1.29 -1.06024314781 1595.64773126 932.598966277 932.598966277 0.0293483635442 1.654
1.3 -0.439133615382 1179.92685057 926.505255342 926.505255342 0.0313265744838 1.68
1.31 -0.72185762404 1380.93313874 943.082831569 943.082831569 0.0301648488703 1.706
1.32 -0.37368108391 1160.47023097 945.082894338 945.082894338 0.0311739843194 1.732
1.33 -0.343850345759 1159.80575088 958.689084854 958.689084854 0.0310086836473 1.757
1.34 -0.258588577429 1128.11449528 967.947579499 967.947579499 0.0311135695644 1.782
1.35 -0.0362157242147 985.001837793 965.549838143 965.549838143 0.0318464877649 1.807
1.36 -0.0589603473044 1049.80442671 1012.9970181 1012.9970181 0.0310086836473 1.83
1.37 0.169330015743 862.845590385 953.73215368 953.73215368 0.0326685760192 1.853
1.38 0.196697176373 956.205970351 1062.70469492 1062.70469492 0.0309640561111 1.875
1.39 0.249374325026 816.26379923 953.567533297 953.567533297 0.032897584748 1.896
1.4 0.320620549149 808.427861547 980.708344045 980.708344045 0.0326337666582 1.916
1.41 0.3632075588 820.930809072 1017.37261846 1017.37261846 0.0321246283102 1.934
1.42 0.284094301719 790.149061589 942.036554801 942.036554801 0.0331679063403 1.95
1.43 0.468220505017 782.967317146 1036.27222418 1036.27222418 0.0321246283102 1.965
1.44 0.166009302649 787.827478338 875.091669925 875.091669925 0.0340403958785 1.977
1.45 0.210699920011 812.925148118 925.568525533 925.568525533 0.0332227747093 1.987
1.46 0.281583221518 805.213234116 955.173432886 955.173432886 0.032897584748 1.994
