0.36 1.42107962154 1092.82324666 1457.1858059 1457.1858059 0.0275554249227 0.246
0.37 1.33791465546 1066.22376276 1411.56388437 1411.56388437 0.0279727119432 0.253
0.38 1.27449313308 1071.29048575 1408.46323676 1408.46323676 0.0279946255478 0.261
0.39 1.2355687658 1094.04554277 1429.99383193 1429.99383193 0.0277992360875 0.269
0.4 1.2118348081 1088.36467715 1421.10087821 1421.10087821 0.0278747336669 0.277
0.41 1.12105311042 1089.01512657 1399.587758 1399.587758 0.0280496356727 0.285
0.42 1.03084459014 1088.83058598 1381.23603905 1381.23603905 0.0281941937217 0.294
0.43 1.01244970991 1130.07001262 1416.28220123 1416.28220123 0.0278423023195 0.302
0.44 0.892405036584 1107.06391222 1362.45908448 1362.45908448 0.0282842712475 0.31
0.45 0.8535250769 1125.97319991 1370.27414346 1370.27414346 0.0281829944388 0.319
0.46 0.752750237115 1131.35060049 1348.11702958 1348.11702958 0.0283182735894 0.327
0.47 0.678963302531 1154.31341451 1349.93261664 1349.93261664 0.0282054063663 0.336
0.48 0.59761350035 1170.52154692 1340.7280566 1340.7280566 0.0281941937217 0.344
0.49 0.497658587664 1165.19731004 1306.99079485 1306.99079485 0.0284325067018 0.353
0.5 0.423581153531 1193.78935148 1313.00516781 1313.00516781 0.0282729643227 0.362
0.51 0.347302926685 1172.29418921 1268.74486161 1268.74486161 0.0286534127531 0.371
0.52 0.2353775783 1233.68963199 1293.48093948 1293.48093948 0.0282054063663 0.38
0.53 0.142594542325 1251.42358891 1279.96444555 1279.96444555 0.0282278718469 0.389
0.54 0.0374074410101 1264.64763692 1256.82930023 1256.82930023 0.0282955917487 0.398
0.55 -0.0625465157035 1296.62899203 1253.14557002 1253.14557002 0.0282054063663 0.407
0.56 -0.153949160973 1315.2175512 1236.78714812 1236.78714812 0.0282278718469 0.417
0.57 -0.230923444384 1328.90008278 1223.35555614 1223.35555614 0.0282729643227 0.426
0.58 -0.280361339357 1318.76654398 1193.9213238 1193.9213238 0.028548133477 0.436
0.59 -0.503145159646 1425.49524064 1203.30545269 1203.30545269 0.0280606766633 0.446
0.6 -0.609582905996 1450.63448087 1179.62808056 1179.62808056 0.0281383303942 0.456
0.61 -0.703981025679 1490.40504694 1174.71812122 1174.71812122 0.0280275927336 0.466
0.62 -0.764275208638 1505.82504278 1158.51885969 1158.51885969 0.0280717307022 0.476
0.63 -0.722076673319 1452.74610666 1127.41018866 1127.41018866 0.0285017137171 0.486
0.64 -1.04961027386 1619.80726957 1125.41561078 1125.41561078 0.0278747336669 0.496
0.65 -1.15323093524 1659.93375836 1115.25450574 1115.25450574 0.0278099839078 0.507
0.66 -1.20892313191 1691.38500811 1111.38981972 1111.38981972 0.0277243486501 0.517
0.67 -1.19744398965 1671.81409913 1086.48525912 1086.48525912 0.0279399378114 0.528
0.68 -1.13039596371 1646.00938714 1081.10940656 1081.10940656 0.0280496356727 0.539
0.69 -1.46925672689 1826.33899681 1083.03127807 1083.03127807 0.0274101222343 0.55
0.7 -1.48742561796 1833.37981329 1067.95114802 1067.95114802 0.0274721127897 0.561
0.71 -1.43682935457 1836.55254394 1078.98523393 1078.98523393 0.0273587827582 0.573
0.72 -1.41077678661 1812.79725424 1077.61369421 1077.61369421 0.0274617518191 0.584
0.73 -1.36056607827 1819.69901018 1079.60073333 1079.60073333 0.0273690275752 0.596
0.74 -1.53588165528 1915.68379995 1069.59388739 1069.59388739 0.0271063434911 0.608
0.75 -1.48376043286 1927.09239908 1096.80364493 1096.80364493 0.026870460745 0.62
0.76 -1.39155902326 1914.49429801 1116.3268771 1116.3268771 0.0267548054274 0.632
0.77 -1.32339954974 1875.28104008 1122.1956661 1122.1956661 0.0268414063548 0.644
0.78 -1.2265004814 1845.99439055 1134.71920403 1134.71920403 0.0268124460086 0.657
0.79 -1.27634964195 1960.29869952 1186.78563996 1186.78563996 0.0260997875486 0.67
0.8 -1.23228100182 1925.20362268 1192.50671801 1192.50671801 0.0261443492808 0.682
0.81 -1.09440458181 1913.6491263 1242.08326066 1242.08326066 0.0258284999101 0.696
0.82 -1.00638609286 1881.00374281 1269.60665012 1269.60665012 0.0257002331022 0.709
0.83 -0.912847333338 1849.22364814 1300.36422668 1300.36422668 0.0255488065154 0.722
0.84 -0.763418159204 1810.58517927 1332.85946408 1332.85946408 0.0254000254 0.736
0.85 -0.636509046173 1745.60904441 1350.10590049 1350.10590049 0.0254328631971 0.75
0.86 -0.598364342197 1837.50076202 1452.09293251 1452.09293251 0.0245959483972 0.764
0.87 -0.459841586676 1809.97568938 1498.33943984 1498.33943984 0.0243829924547 0.779
0.88 -0.369387006326 1811.86093498 1562.40374064 1562.40374064 0.0240423518417 0.794
0.89 -0.254284431863 1808.087731 1624.48721042 1624.48721042 0.0237356331639 0.808
0.9 -0.156999845191 1824.34460781 1704.8854374 1704.8854374 0.0233189577405 0.824
0.91 -0.0412287784199 1919.66266028 1842.15506188 1842.15506188 0.0225417408667 0.839
0.92 0.0349330414856 1933.69476296 1924.00095686 1924.00095686 0.0222057795842 0.855
0.93 0.129330984691 1965.48371841 2021.237313 2021.237313 0.0217855100475 0.871
0.94 0.184937385495 2030.38506705 2146.88160156 2146.88160156 0.0212429644331 0.887
0.95 0.290319235052 2257.5502083 2417.19314262 2417.19314262 0.0201007563052 0.903
0.96 0.350310213183 2336.43374795 2554.89483377 2554.89483377 0.0196304980762 0.92
0.97 0.372934795314 2755.00791019 3011.34253606 3011.34253606 0.0181369062528 0.937
0.98 0.415750282047 3216.57106126 3516.20774121 3516.20774121 0.0168263397034 0.955
0.99 0.435761446322 4531.25024167 4859.92280892 4859.92280892 0.0143355363967 0.972
1.0 0.435361405256 10991.5017665 11332.9530733 11332.9530733 0.00939308810304 0.99
1.01 0.431514888167 5051.33441327 5366.45134578 5366.45134578 0.0136424251512 1.009
1.02 0.392691039629 3455.95272717 3727.33055073 3727.33055073 0.0163430112615 1.027
1.03 0.335053556407 2781.50384749 3007.40111549 3007.40111549 0.018148850216 1.046
1.04 0.228459496501 2528.37413108 2685.24401686 2685.24401686 0.0191424813289 1.066
1.05 0.281476861275 2157.63428507 2292.01093776 2292.01093776 0.0206460034754 1.085
1.06 0.142234763463 2044.73982783 2127.08690533 2127.08690533 0.0213346229317 1.105
1.07 0.0745534513406 1956.96429857 1982.14520572 1982.14520572 0.0219899748567 1.125
1.08 0.0705015978105 1858.42983996 1849.75882225 1849.75882225 0.0226397363663 1.146
1.09 -0.0131418807351 1782.03365803 1721.55196276 1721.55196276 0.0233380014005 1.167
1.1 -0.0562499084182 1721.52532812 1617.65864331 1617.65864331 0.0239319386206 1.188
1.11 -0.133862341132 1700.00477442 1536.90864881 1536.90864881 0.0243975018237 1.21
1.12 -0.225174122662 1695.23705981 1459.302994 1459.302994 0.0248605505082 1.232
1.13 -0.281302453135 1710.80167222 1418.0108778 1418.0108778 0.0250391542918 1.255
1.14 -0.376435912734 1709.49712341 1342.52688373 1342.52688373 0.0254906370967 1.277
1.15 -0.370789744566 1578.45649977 1243.93887131 1243.93887131 0.0265092566604 1.301
1.16 -0.506704007472 1647.21590955 1210.14142963 1210.14142963 0.0265747001726 1.324
1.17 -0.645896888055 1732.87642677 1198.11966668 1198.11966668 0.0264350528573 1.348
1.18 -0.604100996609 1599.36830461 1111.21892669 1111.21892669 0.0275032662068 1.372
1.19 -0.707661645779 1661.59881785 1094.87607908 1094.87607908 0.0274721127897 1.397
1.2 -0.876049204084 1747.27421683 1062.78507029 1062.78507029 0.0274410649974 1.421
1.21 -0.73235797573 1546.48812599 1000.7815818 1000.7815818 0.0287242494811 1.446
1.22 -0.957391020752 1732.83716126 1022.84533442 1022.84533442 0.0278855693267 1.472
1.23 -0.894725549297 1583.27388099 951.287940063 951.287940063 0.0290129426593 1.497
1.24 -0.972368008963 1615.98850922 943.814375362 943.814375362 0.0289399540087 1.523
1.25 -1.0658457903 1650.97885849 926.188240031 926.188240031 0.0289157465983 1.549
1.26 -0.825240409618 1476.20511142 913.791529502 913.791529502 0.0297482058654 1.575
1.27 -1.17545295686 1705.6701432 895.867882155 895.867882155 0.0290007395283 1.601
1.28 -0.634833376893 1326.89090829 880.568664815 880.568664815 0.0308166775681 1.627
1.29 -1.19387043238 1670.87771793 882.292037168 882.292037168 0.0293483635442 1.654
1.3 -0.616656588336 1283.63472528 866.454156077 866.454156077 0.0313265744838 1.68
1.31 -0.951073888204 1517.7702207 872.823651162 872.823651162 0.0301648488703 1.706
1.32 -0.682002859143 1328.47477655 872.398879207 872.398879207 0.0311739843194 1.732
1.33 -0.726708394814 1368.83805919 872.27886053 872.27886053 0.0310086836473 1.757
1.34 -0.74046119412 1360.10809487 874.248495341 874.248495341 0.0311135695644 1.782
1.35 -0.534917232642 1232.00210739 868.618823659 868.618823659 0.0318464877649 1.807
1.36 -0.710737001998 1343.4335817 889.271037088 889.271037088 0.0310086836473 1.83
1.37 -0.339230129034 1091.3755543 859.301336118 859.301336118 0.0326685760192 1.853
1.38 -0.604412054757 1296.76225605 906.119647963 906.119647963 0.0309640561111 1.875
1.39 -0.155393410903 1002.01481596 875.306601873 875.306601873 0.032897584748 1.896
1.4 -0.26564992398 1060.72450077 876.038061704 876.038061704 0.0326337666582 1.916
1.41 -0.264981039969 1093.17162968 903.062666221 903.062666221 0.0321246283102 1.934
1.42 -0.0686557592551 960.791863952 884.722529698 884.722529698 0.0331679063403 1.95
1.43 -0.213387249531 1076.98720634 918.495223448 918.495223448 0.0321246283102 1.965
1.44 0.0467737303042 876.744737352 864.80454439 864.80454439 0.0340403958785 1.977
1.45 0.0263897734845 928.036344458 906.639101874 906.639101874 0.0332227747093 1.987
1.46 -0.00537744580976 950.451139248 915.741281999 915.741281999 0.032897584748 1.994
