0.72 -0.380383743752 1.16684600491 0.786462261155 0.786462261155 128
0.73 -0.445448498888 1.2194712907 0.774022791808 0.774022791808 129
0.74 -0.465590501216 1.23128210619 0.765691604973 0.765691604973 133
0.75 -0.453806149963 1.22518094171 0.771374791747 0.771374791747 131
0.76 -0.402554706306 1.18733176148 0.784777055172 0.784777055172 142
0.77 -0.380777546532 1.17651256937 0.795735022838 0.795735022838 142
0.78 -0.315217820912 1.13117599388 0.815958172968 0.815958172968 143
0.79 -0.378955682993 1.19085478472 0.811899101731 0.811899101731 160
0.8 -0.329732776613 1.16268296017 0.832950183556 0.832950183556 158
0.81 -0.269384240931 1.07691496959 0.807530728661 0.807530728661 149
0.82 -0.239580300504 1.07083428725 0.831253986741 0.831253986741 144
0.83 -0.198552853555 1.03854913971 0.83999628616 0.83999628616 144
0.84 -0.155968229848 1.00653676108 0.850568531229 0.850568531229 154
0.85 -0.0906209630463 0.959824158303 0.869203195257 0.869203195257 153
0.86 -0.102222641093 0.974169116076 0.871946474983 0.871946474983 161
0.87 -0.0723743247898 0.958526489473 0.886152164683 0.886152164683 161
0.88 -0.0287256105257 0.934965804603 0.906240194077 0.906240194077 182
0.89 0.00259788785631 0.911540065836 0.914137953693 0.914137953693 175
0.9 0.0173598597489 0.909350976915 0.926710836664 0.926710836664 191
0.91 0.0229769791733 0.921506876054 0.944483855227 0.944483855227 228
0.92 0.105674049553 0.841795101954 0.947469151507 0.947469151507 201
0.93 0.138669079865 0.818598452244 0.957267532109 0.957267532109 201
0.94 0.141970011718 0.824816289916 0.966786301634 0.966786301634 210
0.95 0.167905211354 0.808156858089 0.976062069444 0.976062069444 250
0.96 0.175757130723 0.808571193405 0.984328324127 0.984328324127 255
0.97 0.157004411113 0.833483639984 0.990488051097 0.990488051097 303
0.98 0.145988184553 0.84938363675 0.995371821303 0.995371821303 347
0.99 0.109926551445 0.888817710619 0.998744262064 0.998744262064 491
1.0 0.0510748292035 0.948831628738 0.999906457941 0.999906457941 1140
1.01 0.0977641090871 0.900993365488 0.998757474575 0.998757474575 535
1.02 0.127014770171 0.868545901739 0.99556067191 0.99556067191 380
1.03 0.131020002161 0.859829416886 0.990849419047 0.990849419047 320
1.04 0.131880315958 0.852470508439 0.984350824397 0.984350824397 279
1.05 0.157788311154 0.818446305127 0.97623461628 0.97623461628 234
1.06 0.136286089201 0.830100642259 0.96638673146 0.96638673146 209
1.07 0.123279397486 0.834548203124 0.95782760061 0.95782760061 207
1.08 0.10176005605 0.844540100497 0.946300156548 0.946300156548 190
1.09 0.0738972555364 0.86149101895 0.935388274487 0.935388274487 175
1.1 0.0161469911568 0.907207560416 0.923354551572 0.923354551572 175
1.11 0.0123648141391 0.901144944254 0.913509758393 0.913509758393 169
1.12 -0.0611756025763 0.963221381983 0.902045779407 0.902045779407 164
1.13 -0.0740040787031 0.959676151302 0.885672072599 0.885672072599 160
1.14 -0.131041452657 1.00638408576 0.875342633107 0.875342633107 160
1.15 -0.146989828556 1.02289395522 0.875904126663 0.875904126663 137
1.16 -0.210946197318 1.07553868296 0.864592485642 0.864592485642 156
1.17 -0.228021746811 1.07643017513 0.848408428317 0.848408428317 156
1.18 -0.266318854818 1.09678875855 0.830469903731 0.830469903731 126
1.19 -0.300950828374 1.11309205916 0.812141230782 0.812141230782 131
1.2 -0.397519008685 1.18706946526 0.789550456579 0.789550456579 123
1.21 -0.281607373615 1.10193096503 0.820323591417 0.820323591417 122
1.22 -0.470608794112 1.24267441531 0.772065621201 0.772065621201 122
1.23 -0.377202884991 1.17647337857 0.799270493575 0.799270493575 117
1.24 -0.445273599888 1.224071162 0.778797562109 0.778797562109 125
1.25 -0.518555852714 1.28098806621 0.7624322135 0.7624322135 111
1.26 -0.416864974937 1.21282971191 0.795964736975 0.795964736975 111
1.27 -0.606453564179 1.35009732687 0.74364376269 0.74364376269 122
1.28 -0.313164425928 1.15282317226 0.839658746327 0.839658746327 113
1.29 -0.581470160961 1.33877553534 0.757305374378 0.757305374378 117
1.3 -0.31149342318 1.17069203498 0.859198611804 0.859198611804 118
1.31 -0.476565274136 1.2624156462 0.785850372059 0.785850372059 112
1.32 -0.393183447669 1.20634682162 0.813163373949 0.813163373949 95
1.33 -0.33907400596 1.16869410476 0.829620098804 0.829620098804 101
1.34 -0.392430540891 1.21300456001 0.820574019115 0.820574019115 102
1.35 -0.227382462587 1.09634606285 0.868963600266 0.868963600266 92
1.36 -0.328255519876 1.17050124249 0.842245722616 0.842245722616 107
1.37 -0.118976006274 1.02838424042 0.909408234145 0.909408234145 87
1.38 -0.241980317948 1.11683155186 0.874851233908 0.874851233908 106
1.39 -0.0432551972059 0.979731313456 0.93647611625 0.93647611625 87
1.4 -0.0478599667204 0.979012292037 0.931152325317 0.931152325317 97
1.41 -0.035080196622 0.997631869892 0.96255167327 0.96255167327 99
1.42 0.00342629313791 0.934763841154 0.938190134292 0.938190134292 88
1.43 0.0620738630595 0.942726838613 1.00480070167 1.00480070167 98
1.44 -0.027659335289 0.96273589463 0.935076559341 0.935076559341 100
1.45 -0.0128872735098 0.994774280669 0.981887007159 0.981887007159 107
1.46 0.0796799772039 0.899471484958 0.979151462162 0.979151462162 89
