0.2161866071	0.0078569605
0.2225536993	0.0074718807
0.2227397657	0.0074600026
0.2229249596	0.0074481244
0.2232970488	0.0074242062
0.2240395258	0.0073759215
0.2255253304	0.0072774847
0.2284977904	0.0070732107
0.2344409871	0.0066344656
0.2460954629	0.0056603331
0.2587396462	0.0044573353
0.2705376963	0.0032417068
0.2833262828	0.0018821208
0.2958821009	0.0005657381
0.307590957	-0.0005971231
0.3202903494	-0.0017445103
0.3204755433	-0.0017601267
0.3206607372	-0.001775824
0.3210311249	-0.0018069921
0.3217719005	-0.0018690289
0.3232534515	-0.0019913839
0.3262165537	-0.0022296661
0.3321436087	-0.0026791745
0.3323440718	-0.0026937552
0.3325454074	-0.002708255
0.3329463772	-0.0027371818
0.3337491676	-0.0027945094
0.3353547484	-0.0029070738
0.3385659319	-0.0031236063
0.338766395	-0.0031367629
0.3389668581	-0.0031499195
0.3393686786	-0.0031760062
0.340171469	-0.0032275792
0.3417770498	-0.0033287072
0.3449873607	-0.0035220675
0.3451845518	-0.0035335735
0.345381743	-0.0035450148
0.3457759289	-0.003567737
0.346564279	-0.0036127317
0.3481401284	-0.0037005558
0.351292678	-0.0038675333
0.3514898692	-0.0038776314
0.3516870603	-0.0038876486
0.3520812462	-0.0039075308
0.3528695745	-0.0039467708
0.3544454239	-0.0040231586
0.3575988242	-0.0041672649
0.3577822731	-0.0041753401
0.3579657219	-0.0041833344
0.3583335575	-0.0041992583
0.3590692288	-0.0042306497
0.3605397424	-0.0042914906
0.3634807478	-0.0044058497
0.3636641966	-0.0044126465
0.3638476454	-0.0044194433
0.364215481	-0.0044328912
0.3649511523	-0.0044593501
0.3664216659	-0.0045104004
0.3693626931	-0.0046052494
0.3695614111	-0.0046113827
0.3697610017	-0.0046173542
0.3701594194	-0.0046293133
0.3709562548	-0.0046527072
0.3725507982	-0.0046973296
0.3727503887	-0.0047027185
0.3729491068	-0.0047080265
0.373348397	-0.0047186424
0.3741452324	-0.0047391978
0.3757397758	-0.0047782874
0.3759384938	-0.0047829966
0.3761380844	-0.0047877058
0.3765365021	-0.0047968329
0.3773333593	-0.0048146955
0.3789278808	-0.0048484059
0.3791274714	-0.0048524354
0.3793261895	-0.0048564649
0.3797254579	-0.0048642327
0.3805222933	-0.0048794769
0.3821168366	-0.0049078793
0.382302903	-0.0049110188
0.3824889694	-0.0049140774
0.3828610586	-0.0049202106
0.383605237	-0.0049320241
0.385093572	-0.0049539243
0.3852796384	-0.0049565459
0.3854657048	-0.0049590866
0.385837794	-0.0049640871
0.3865828231	-0.0049736511
0.3880711581	-0.0049911415
0.3882572245	-0.0049931644
0.3884432909	-0.0049951872
0.3888153801	-0.0049990711
0.3895595585	-0.0050064667
0.3897456249	-0.0050082629
0.3899316913	-0.0050099783
0.3903037805	-0.0050133443
0.3910479589	-0.0050197042
0.3912340253	-0.0050211606
0.3914209642	-0.0050226171
0.3917930316	-0.0050254491
0.39253721	-0.0050307571
0.3927232764	-0.0050318898
0.3929093428	-0.0050330226
0.393281432	-0.0050353368
0.3940256104	-0.0050395929
0.3942081867	-0.0050405638
0.3943898905	-0.0050415348
0.3947551958	-0.0050433311
0.3949377721	-0.0050441402
0.3951194759	-0.0050449494
0.3954847594	-0.0050464058
0.3956673357	-0.005047215
0.3958490394	-0.0050478623
0.3962143229	-0.0050491569
0.3963968992	-0.0050498042
0.396578603	-0.0050504515
0.3969438865	-0.0050514225
0.3971255902	-0.005051908
0.3973081665	-0.0050523935
0.3974907429	-0.005052879
0.3976733192	-0.0050532026
0.3978550229	-0.0050535263
0.3980375992	-0.0050538499
0.3982201755	-0.0050541736
0.3984027518	-0.0050544972
0.3985844556	-0.0050546591
0.3987670319	-0.0050548209
0.3989496082	-0.0050549827
0.3991321845	-0.0050551332
0.3993138883	-0.0050552077
0.3994964646	-0.0050553565
0.3996790409	-0.0050553565
0.3998607447	-0.005055431
0.400043321	-0.005055431
0.4002258973	-0.005055431
0.4004084736	-0.0050553565
0.4005901774	-0.0050552821
0.4007727537	-0.0050552077
0.40095533	-0.0050550588
0.4011379063	-0.0050549083
0.40131961	-0.0050547465
0.4015021863	-0.0050545846
0.4016847626	-0.0050544228
0.4018673389	-0.0050540991
0.4020490427	-0.0050537755
0.402231619	-0.0050534518
0.4024141953	-0.0050531282
0.4027786281	-0.005052319
0.4029612044	-0.0050518335
0.4031437807	-0.0050513481
0.4035082353	-0.0050503771
0.4036908116	-0.0050498916
0.4038733879	-0.0050492443
0.4042378425	-0.0050479497
0.4044204188	-0.0050473024
0.4046029951	-0.005046655
0.4049674278	-0.0050451986
0.4056971659	-0.0050419782
0.4058950114	-0.0050410072
0.406092857	-0.0050400363
0.4064887443	-0.0050379487
0.4072804973	-0.0050333851
0.4074783428	-0.0050322523
0.4076755339	-0.0050309577
0.4080713995	-0.005028417
0.4088631524	-0.0050228825
0.4090609979	-0.005021426
0.4092588435	-0.0050199696
0.4096547308	-0.005016911
0.4104464838	-0.0050104865
0.4120291171	-0.0049960676
0.4122269626	-0.0049941256
0.4124248082	-0.0049921837
0.4128206955	-0.0049881542
0.4136124485	-0.0049797877
0.4151959325	-0.0049617001
0.415393778	-0.0049593051
0.4155916236	-0.00495691
0.4159875109	-0.0049519743
0.4167784132	-0.0049418115
0.4183618972	-0.0049202106
0.4185462186	-0.0049175243
0.4187314124	-0.0049149027
0.4191009495	-0.0049095138
0.4198391729	-0.0048984448
0.4213164922	-0.0048752742
0.4242719379	-0.0048247466
0.4244562593	-0.0048214615
0.4246405806	-0.0048180955
0.4250101177	-0.0048112987
0.4257491918	-0.0047974786
0.4272264893	-0.0047689273
0.4301811061	-0.0047079359
0.4303815692	-0.0047036798
0.4305811598	-0.0046993428
0.4309821296	-0.0046906041
0.4317823679	-0.0046728887
0.4333836951	-0.0046364887
0.4365863714	-0.0045596528
0.4429908514	-0.0043914794
0.4431880425	-0.0043860258
0.4433843611	-0.0043805721
0.4437776964	-0.004369584
0.4445634943	-0.0043474589
0.4461350902	-0.0043024642
0.4492791326	-0.0042096315
0.4555672393	-0.0040138049
0.4672973414	-0.0036190835
0.4800179581	-0.003161877
0.4918924634	-0.0027219359
0.5035333713	-0.002289994
0.5161647939	-0.0018313667
0.5279501051	-0.0014213234
0.5407259528	-0.0010038068
0.5526556672	-0.0006442895
0.5643517843	-0.0003237145
0.5770384379	-1.38282123365611E-005
0.5888781075	0.0002388793
0.5890785706	0.0002428441
0.5892790337	0.0002468089
0.5896800036	0.0002547385
0.5904819433	0.0002703549
0.5920858445	0.0003012236
0.5952936032	0.0003610191
0.6017091425	0.0004729847
0.6019063336	0.0004762698
0.6021035248	0.000479555
0.60249686	0.0004860604
0.6032843594	0.0004989096
0.6048593581	0.000524247
0.6080085048	0.0005731288
0.6143067983	0.0006637186
0.6144902471	0.0006662593
0.6146736959	0.0006687353
0.6150415316	0.0006737358
0.6157755232	0.0006835264
0.6172443354	0.0007028842
0.6201828104	0.0007399574
0.6203662593	0.0007421907
0.6205497081	0.0007445048
0.620916693	0.0007489065
0.6216515135	0.0007578071
0.6231203257	0.000775147
0.6260579501	0.0008084075
0.6262566681	0.000810576
0.6264562587	0.0008127445
0.6268538475	0.0008170815
0.6276506829	0.0008255936
0.6292435248	0.0008423364
0.6324283579	0.0008741032
0.6326279485	0.0008759643
0.6328266665	0.0008779062
0.6332250842	0.0008816444
0.6340210907	0.0008891209
0.6356139108	0.0009037016
0.6387995946	0.000931282
0.638985661	0.0009329002
0.6391708549	0.0009343567
0.6395429441	0.0009374152
0.6402862718	0.0009434676
0.6417729271	0.0009551192
0.6447470667	0.0009773188
0.6449331332	0.0009786134
0.6451191996	0.0009799081
0.645490438	0.0009825944
0.6462346164	0.0009877567
0.6477212718	0.0009977739
0.6506954114	0.0010166091
0.6508771152	0.00101758
0.6510596915	0.0010187128
0.6514241461	0.0010208813
0.6521530334	0.0010251374
0.6536107863	0.0010334392
0.656525485	0.0010487643
0.6567080613	0.0010497353
0.6568897651	0.0010507063
0.6572541978	0.0010525025
0.6579830852	0.0010560142
0.6594408599	0.001062811
0.6623563875	0.0010752879
0.662554233	0.0010760971
0.6627520785	0.0010769062
0.6631471152	0.0010785245
0.6639380174	0.0010815831
0.6655198	0.0010874089
0.6657169912	0.0010880562
0.6659148367	0.0010887035
0.6663107023	0.0010899981
0.6671007538	0.0010926845
0.6686825582	0.001097685
0.6688804037	0.0010983323
0.6690782493	0.0010989796
0.6694732641	0.0011001124
0.6702641663	0.0011023618
0.6718459707	0.0011066179
0.6720431619	0.0011071033
0.6722410074	0.0011075888
0.6726360441	0.0011085598
0.6734269245	0.001110437
0.6750087289	0.0011140296
0.6751930503	0.0011143532
0.6753773716	0.0011146769
0.6757469087	0.001115486
0.6764842814	0.0011169425
0.6766686027	0.0011172662
0.6768529241	0.0011175898
0.6772224611	0.0011182371
0.6779598338	0.0011195317
0.6781450277	0.0011198554
0.678329349	0.0011201791
0.6786980354	0.0011208264
0.6794362588	0.0011219592
0.6809118767	0.0011240468
0.681096198	0.0011242086
0.6812805194	0.0011245322
0.6816492057	0.0011250177
0.6823874291	0.0011258269
0.6825717505	0.0011259887
0.6827560718	0.0011261505
0.6831256089	0.0011264742
0.6838630034	0.0011272833
0.6840473247	0.0011274322
0.6842325186	0.0011275811
0.6846012049	0.0011279047
0.6847855263	0.0011280552
0.6849698476	0.0011282041
0.685338534	0.0011285278
0.6855237279	0.0011286767
0.6857080492	0.0011288255
0.6860767356	0.0011289874
0.6868149808	0.0011294728
0.6870204609	0.0011296217
0.6872261592	0.0011296978
0.6876381665	0.0011298596
0.6878445192	0.0011299341
0.6880502174	0.0011300101
0.6884622247	0.001130159
0.6886677049	0.0011302334
0.6888740575	0.0011303079
0.6890795377	0.0011303839
0.6892858903	0.0011304584
0.6894913705	0.0011305328
0.6896968506	0.0011305328
0.6899032033	0.0011306073
0.6901086834	0.0011306073
0.6903150361	0.0011306817
0.6905205162	0.0011306817
0.6907259964	0.0011306817
0.690932349	0.0011307561
0.6911378292	0.0011307561
0.6913441819	0.0011307561
0.691549662	0.0011307561
0.6917551421	0.0011307561
0.6919614948	0.0011307561
0.6921669749	0.0011307561
0.6923733276	0.0011306817
0.6925788077	0.0011306817
0.6927842879	0.0011306817
0.6929906405	0.0011306073
0.6931961207	0.0011306073
0.6934024734	0.0011305328
0.6936079535	0.0011305328
0.6938143062	0.0011304584
0.6940197863	0.0011303839
0.6942252664	0.0011303839
0.6944316191	0.0011303079
0.6946373174	0.0011302334
0.6950493247	0.0011300846
0.6952548048	0.0011300101
0.6954611575	0.0011299341
0.6958731648	0.0011297722
0.6960786449	0.0011296978
0.6962841251	0.0011295473
0.6966961542	0.0011293855
0.6969025069	0.001129311
0.697107987	0.0011291605
0.6975199943	0.0011289987
0.69834318	0.0011283514
0.6985495327	0.0011282025
0.6987550129	0.001128052
0.699167042	0.0011277283
0.6993725221	0.0011275795
0.6995788748	0.0011274306
0.6997843549	0.0011272687
0.6999907076	0.0011271199
